Load_Date,fldDebrisC,Pile_Latit,Pile_Longi
11/30/2022,Vegetation,26.50351000000,-81.96957140000
12/14/2022,C and D,26.51433020000,-81.88864380000
11/18/2022,Compact CD,26.49654670000,-81.91524930000
10/17/2022,Vegetation,26.52714570000,-81.94723100000
11/21/2022,C and D,26.49932530000,-81.97451890000
02/21/2023,C and D,26.49092148520,-81.90740134160
11/22/2022,Vegetation,26.51458460840,-81.88994759700
12/16/2022,C and D,26.46412332050,-81.94777332850
10/24/2022,C and D,26.42930406610,-81.91213122580
10/11/2022,Vegetation,26.51550256250,-81.87980657430
11/03/2022,C and D,26.48347690000,-81.90473490000
02/26/2023,Vegetation,26.51098280000,-81.93567670000
02/08/2023,Mulch,26.49662663230,-81.91527318220
10/15/2022,Vegetation,26.51968880000,-81.95040290000
10/16/2022,C and D,26.44425960000,-81.93443080000
10/17/2022,Vegetation,26.50344100000,-81.86993280000
10/18/2022,Dirty Sand Soil,26.44579610000,-81.93697170000
10/27/2022,C and D,26.52248456190,-81.94872524720
11/19/2022,C and D,26.42243758680,-81.90448690480
01/14/2023,Mulch,26.49664155210,-81.91521593380
11/03/2022,C and D,26.40663420320,-81.89578643080
12/06/2022,Vegetation,26.50076030000,-81.94355340000
10/07/2022,C and D,26.46469200000,-81.95315970000
02/14/2023,C and D,26.46203032760,-81.94769292020
11/19/2022,Vegetation,26.52081341020,-81.87862020920
11/20/2022,Vegetation,26.49835236090,-81.97070850240
10/25/2022,Vegetation,26.52037830000,-81.95308670000
10/27/2022,Vegetation,26.53147780000,-81.89985760000
02/05/2023,C and D,26.44597130000,-81.93756170000
10/06/2022,Vegetation,26.51153548870,-81.95911091610
10/07/2022,C and D,26.50864230000,-81.96485940000
10/10/2022,Vegetation,26.51818150720,-81.87589171600
11/30/2022,Vegetation,26.50247670000,-81.96698170000
12/12/2022,C and D,26.46313360000,-81.95327450000
10/18/2022,HHW to DMS,26.50024636550,-81.93980858710
10/18/2022,HHW to DMS,26.49723390850,-81.94249905940
01/09/2023,C and D,26.51744200000,-81.86796970000
11/20/2022,C and D,26.48751700000,-81.94118160000
10/26/2022,Vegetation,26.53156290000,-81.90014610000
01/12/2023,Compact CD,26.49676037130,-81.91524644050
11/19/2022,C and D,26.45836840000,-81.94171240000
12/07/2022,C and D,26.43402390000,-81.91756150000
01/12/2023,C and D,26.49571597160,-81.97081771520
11/19/2022,Compact CD,26.49656000000,-81.91528460000
02/21/2023,C and D,26.49631610000,-81.97899300000
11/15/2022,C and D,26.50406970000,-81.97183900000
10/06/2022,Vegetation,26.52092260000,-81.96463140000
12/19/2022,Compact CD,26.39449110000,-81.86732100000
12/10/2022,Vegetation,26.50346740000,-81.96931680000
12/01/2022,C and D,26.44238520000,-81.93075110000
11/05/2022,Vegetation,26.50235620000,-81.86657710000
11/16/2022,C and D,26.42554029820,-81.90793549650
12/08/2022,C and D,26.49045225070,-81.96726490580
10/25/2022,C and D,26.50202640000,-81.95069230000
11/04/2022,Vegetation,26.52109636330,-81.90576681620
02/27/2023,C and D,26.43230420470,-81.91493691240
02/28/2023,C and D,26.49628060000,-81.97934130000
10/24/2022,C and D,26.49928409920,-81.89238775150
01/05/2023,C and D,26.49904640000,-81.97858360000
11/25/2022,Sand CD,26.45252460000,-81.95464300000
01/28/2023,C and D,26.50497860000,-81.93861040000
01/30/2023,C and D,26.46585643610,-81.95480478560
11/13/2022,Vegetation,26.51360574870,-81.94062390840
11/02/2022,C and D,26.50685381080,-81.95966952140
11/15/2022,C and D,26.43293070000,-81.91614110000
12/10/2022,Vegetation,26.49301581440,-81.93730137820
10/22/2022,Vegetation,26.52301560000,-81.95015040000
10/24/2022,Vegetation,26.50144970400,-81.95164447900
12/17/2022,C and D,26.43842060000,-81.92354930000
01/13/2023,C and D,26.49725016490,-81.95177487550
12/19/2022,Vegetation,26.49256836630,-81.92954136070
12/01/2022,C and D,26.48771080190,-81.90814973790
11/05/2022,Vegetation,26.52418236860,-81.93042701100
01/29/2023,Vegetation,26.49305830000,-81.93899020000
10/14/2022,C and D,26.44791814420,-81.94022058560
10/28/2022,C and D,26.48920768410,-81.90963325100
12/08/2022,C and D,26.46166292520,-81.94621361340
01/11/2023,C and D,26.45904783600,-81.94623144410
11/14/2022,C and D,26.51461700000,-81.92546000000
11/14/2022,C and D,26.51389040000,-81.92542010000
10/20/2022,Vegetation,26.49473965120,-81.95756592660
11/09/2022,Vegetation,26.51360570000,-81.96222510000
12/14/2022,C and D,26.48254890000,-81.94033280000
01/03/2023,Compact CD,26.52775760000,-81.92018600000
10/06/2022,Vegetation,26.50870420000,-81.96629040000
10/23/2022,Vegetation,26.49352000000,-81.90287360000
11/22/2022,C and D,26.48101374250,-81.94162579910
11/01/2022,Vegetation,26.52506109040,-81.90131372760
11/06/2022,C and D,26.43472650000,-81.91858910000
01/10/2023,Mulch,26.49676987900,-81.91528458160
01/07/2023,Clean Sand Soil,26.43654730000,-81.92227450000
12/04/2022,C and D,26.46129487580,-81.95037173950
11/28/2022,Vegetation,26.50275102080,-81.96575553820
10/18/2022,C and D,26.46533740000,-81.95536200000
01/05/2023,Compact CD,26.52775538980,-81.92020308530
10/15/2022,Vegetation,26.51132340490,-81.95950071940
11/13/2022,C and D,26.43541171910,-81.91982261930
12/09/2022,C and D,26.48421130000,-81.93885290000
10/13/2022,C and D,26.41749750000,-81.90171030000
01/20/2023,Vegetation,26.49962875890,-81.96921152510
10/26/2022,Vegetation,26.48959920000,-81.88871930000
11/18/2022,C and D,26.50758561130,-81.97707639760
10/08/2022,Vegetation,26.51668185450,-81.87636590490
10/19/2022,Clean Sand Soil,26.45257610000,-81.95450410000
10/09/2022,Vegetation,26.51362844650,-81.96087882830
11/28/2022,C and D,26.50486512110,-81.97054990570
10/16/2022,C and D,26.43115013940,-81.91394750010
05/04/2023,C and D,26.46114687440,-81.94966480140
11/12/2022,C and D,26.50384010000,-81.96805500000
11/10/2022,C and D,26.50097050000,-81.94555960000
10/11/2022,Vegetation,26.51710137380,-81.87761240950
10/13/2022,C and D,26.42488369520,-81.90617612660
11/26/2022,Dirty Sand Soil,26.44652270000,-81.93817710000
02/08/2023,Concrete to FDS,26.44823500000,-81.94051830000
11/21/2022,C and D,26.51607017500,-81.96735489190
02/14/2023,Mulch,26.52777050000,-81.92038110000
10/16/2022,Vegetation,26.49600841940,-81.86638548340
11/15/2022,C and D,26.48638629360,-81.93902464590
10/23/2022,Vegetation,26.51908190890,-81.89894850660
02/23/2023,Dirty Mulch,26.49664280000,-81.91529700000
12/15/2022,Vegetation,26.49508240000,-81.90298750000
01/07/2023,C and D,26.43260930000,-81.91573810000
12/07/2022,Dirty Sand Soil,26.42803270000,-81.91098880000
10/28/2022,C and D,26.50009502810,-81.90882011800
12/20/2022,Compact CD,26.49657980000,-81.91522160000
10/21/2022,C and D,26.51261940000,-81.96747530000
11/29/2022,Vegetation,26.52805142380,-81.89796294810
11/29/2022,C and D,26.50235250810,-81.96413345240
10/10/2022,Vegetation,26.52217620000,-81.96498620000
11/29/2022,C and D,26.46199060790,-81.95126966440
10/13/2022,C and D,26.42543169170,-81.90704333380
12/12/2022,Compact CD,26.49662625510,-81.91535163680
10/13/2022,Dirty Sand Soil,26.44911500000,-81.94406890000
10/13/2022,C and D,26.40466425010,-81.88614382470
10/31/2022,C and D,26.42149447930,-81.90379693180
10/27/2022,C and D,26.50190080000,-81.90006580000
02/08/2023,Putrescent,26.49307200000,-81.93445500000
11/17/2022,C and D,26.43424633140,-81.91800092310
02/10/2023,Compact CD,26.39452670000,-81.86723370000
12/06/2022,C and D,26.49701480000,-81.97790590000
10/24/2022,C and D,26.42679431430,-81.90979483790
04/12/2023,Compact CD,26.39727670000,-81.86862170000
10/23/2022,Vegetation,26.52000000000,-81.94874490000
11/12/2022,C and D,26.42548594570,-81.90776818710
03/29/2023,C and D,26.41038604790,-81.89898039050
02/02/2023,Compact CD,26.52772261300,-81.92021708010
11/21/2022,Vegetation,26.50841762310,-81.97323932320
10/25/2022,Vegetation,26.51611752110,-81.91278628550
01/09/2023,Compact CD,26.39446690680,-81.86732525940
01/16/2023,C and D,26.43953700000,-81.92570410000
10/18/2022,Vegetation,26.49338130000,-81.89805230000
10/13/2022,Vegetation,26.49605942890,-81.86501596130
10/11/2022,Vegetation,26.51546082280,-81.87983166550
03/14/2023,Concrete to FDS,26.39447880000,-81.86737810000
11/16/2022,Compact CD,26.49655650000,-81.91525940000
11/17/2022,Compact CD,26.49664030000,-81.91524880000
11/01/2022,Vegetation,26.52436372380,-81.90118425540
10/24/2022,C and D,26.51083277030,-81.95266205180
12/02/2022,Vegetation,26.49786330000,-81.97041000000
02/06/2023,Compact CD,26.39449640000,-81.86740900000
11/30/2022,C and D,26.49228890000,-81.96197730000
10/22/2022,Vegetation,26.51624467590,-81.89305680750
02/19/2023,C and D,26.41899580000,-81.90335280000
10/27/2022,C and D,26.48967350000,-81.88798310000
11/29/2022,Vegetation,26.50488470000,-81.96858070000
11/12/2022,C and D,26.49554624690,-81.94221379240
11/12/2022,C and D,26.50346780000,-81.96794600000
10/16/2022,C and D,26.49493630660,-81.96365825800
12/01/2022,Compact CD,26.49658420000,-81.91530140000
12/19/2022,Vegetation,26.51403210000,-81.89767050000
11/15/2022,C and D,26.45045123490,-81.94800755570
02/19/2023,C and D,26.42154160000,-81.90386640000
02/10/2023,Sand CD,26.39444680000,-81.86730960000
12/06/2022,C and D,26.50430605320,-81.96096544860
03/04/2023,Vegetation,26.48750260690,-81.94091461550
02/14/2023,C and D,26.48340585640,-81.94121894430
12/05/2022,C and D,26.50850495270,-81.94485210850
10/24/2022,Vegetation,26.48266670000,-81.90268190000
12/05/2022,Vegetation,26.50104516010,-81.96640338620
11/16/2022,C and D,26.50358660000,-81.96941180000
12/09/2022,C and D,26.47749310230,-81.95336008700
01/10/2023,C and D,26.43029980000,-81.91321770000
02/24/2023,Vegetation,26.49710970000,-81.97551090000
01/11/2023,C and D,26.46368388040,-81.94687987700
11/29/2022,Sand CD,26.45253860000,-81.95457650000
11/17/2022,C and D,26.41084086510,-81.89927500890
01/10/2023,Vegetation,26.49803559520,-81.97508486730
11/01/2022,Vegetation,26.53268730000,-81.89073830000
11/18/2022,C and D,26.41002292440,-81.89874645430
11/04/2022,C and D,26.45966675800,-81.94643411400
12/06/2022,C and D,26.50434121030,-81.95911137390
10/23/2022,C and D,26.48638120000,-81.86386930000
10/25/2022,Vegetation,26.50171617160,-81.87351101790
01/04/2023,Compact CD,26.52777739130,-81.92024242320
10/17/2022,C and D,26.46683333360,-81.95483018580
10/25/2022,C and D,26.42823704990,-81.91114685510
10/06/2022,Vegetation,26.50867150000,-81.96690330000
01/05/2023,C and D,26.50526962970,-81.97141936930
10/10/2022,Vegetation,26.50997699240,-81.97284185340
11/02/2022,C and D,26.44868800000,-81.94300220000
01/03/2023,C and D,26.46588730000,-81.95506650000
02/17/2023,C and D,26.50016556110,-81.97829339540
02/06/2023,C and D,26.44222900000,-81.92989140000
01/14/2023,C and D,26.49850593880,-81.97911059490
09/15/2023,Dirty Mulch,26.52770780000,-81.92032210000
12/11/2022,Compact CD,26.49666380610,-81.91528449770
11/29/2022,C and D,26.48707210000,-81.90099620000
10/11/2022,Vegetation,26.50913534940,-81.95891317550
11/10/2022,Vegetation,26.50814087490,-81.95276126590
10/15/2022,C and D,26.51314946050,-81.92927371340
10/31/2022,C and D,26.49739660000,-81.95025200000
12/14/2022,C and D,26.48241670000,-81.93903360000
05/06/2023,C and D,26.40802740000,-81.89720780000
11/09/2022,C and D,26.49732165180,-81.95023804480
10/15/2022,Vegetation,26.51443818940,-81.95703345600
11/07/2022,C and D,26.50517164110,-81.96206133240
11/07/2022,C and D,26.51650450000,-81.96661980000
10/13/2022,C and D,26.41562110000,-81.90098860000
10/23/2022,C and D,26.41811430000,-81.90193080000
12/17/2022,C and D,26.49799100000,-81.97898860000
10/28/2022,Clean Sand Soil,26.45269550000,-81.95527140000
12/04/2022,C and D,26.42816190000,-81.91115180000
10/11/2022,Vegetation,26.50905700990,-81.95859743570
02/12/2023,C and D,26.43616260000,-81.92037130000
12/15/2022,C and D,26.48048650000,-81.93814330000
10/07/2022,Vegetation,26.52356488910,-81.95951641930
11/22/2022,Compact CD,26.49660510000,-81.91525320000
11/02/2022,Vegetation,26.51436310000,-81.88822760000
10/27/2022,Vegetation,26.52694709490,-81.91280969500
10/18/2022,C and D,26.46189145580,-81.95328096200
11/17/2022,Vegetation,26.50288490000,-81.89778990000
11/04/2022,Vegetation,26.50739465810,-81.96329418520
11/08/2022,C and D,26.42552969720,-81.90766711870
12/18/2022,C and D,26.49441326880,-81.96989770440
12/08/2022,Compact CD,26.49667153110,-81.91525084590
11/18/2022,C and D,26.48375290000,-81.94334250000
11/13/2022,C and D,26.40439195180,-81.88760037070
01/28/2023,C and D,26.50472520000,-81.93859600000
01/23/2023,Concrete to FDS,26.39441320000,-81.86737180000
03/18/2023,Concrete to FDS,26.39447560000,-81.86737850000
10/19/2022,C and D,26.43642686380,-81.92084232870
11/14/2022,Compact CD,26.49661840000,-81.91529280000
11/19/2022,Vegetation,26.51964296120,-81.87999442230
11/16/2022,C and D,26.50156830000,-81.96741200000
11/14/2022,C and D,26.49421850000,-81.97030610000
11/22/2022,Vegetation,26.51892777530,-81.96419667460
10/30/2022,C and D,26.40470783230,-81.88553921890
11/04/2022,Vegetation,26.50720557510,-81.96334157930
11/02/2022,C and D,26.51721455620,-81.87273686760
11/04/2022,Vegetation,26.50845980000,-81.97498130000
02/19/2023,Mulch,26.52777403600,-81.92021850500
10/13/2022,Dirty Sand Soil,26.44894210000,-81.94336320000
11/05/2022,C and D,26.41694370730,-81.90134063030
10/25/2022,Compact CD,26.49655970000,-81.91527590000
11/10/2022,White Good to FDS,26.49273800000,-81.93374030000
12/05/2022,C and D,26.48348080000,-81.93776790000
01/05/2023,Clean Sand Soil,26.43657670000,-81.92221110000
10/26/2022,C and D,26.50262670720,-81.94921182280
01/20/2023,C and D,26.41165930000,-81.89960110000
12/09/2022,C and D,26.45875911310,-81.94095651210
11/29/2022,C and D,26.42507670000,-81.90626170000
10/31/2022,C and D,26.50538350000,-81.95530090000
01/05/2023,Mulch,26.49675510000,-81.91511890000
10/22/2022,C and D,26.50257753210,-81.86700892640
10/17/2022,Vegetation,26.51505868880,-81.95803547290
10/27/2022,HHW to DMS,26.47170900000,-81.95432570000
11/29/2022,C and D,26.49208305410,-81.96255122320
11/07/2022,Vegetation,26.52157602120,-81.91054861660
12/05/2022,C and D,26.49292099290,-81.95982459010
11/05/2022,C and D,26.49952620000,-81.95101780000
10/27/2022,HHW to DMS,26.47599860000,-81.95334520000
02/09/2023,Mulch,26.49665265810,-81.91535607920
11/20/2022,C and D,26.51156967970,-81.93564564930
02/24/2023,Vegetation,26.51365584440,-81.96095930640
11/05/2022,C and D,26.51986400000,-81.88574890000
11/04/2022,C and D,26.49766956840,-81.95096550740
01/10/2023,C and D,26.50049040000,-81.97956300000
02/01/2023,C and D,26.43786350000,-81.92282380000
10/12/2022,Vegetation,26.51227613950,-81.92676926830
01/26/2023,C and D,26.50027330000,-81.94078330000
11/28/2022,Vegetation,26.50046840000,-81.96681400000
10/05/2022,C and D,26.46244257500,-81.95115614770
12/01/2022,Vegetation,26.53058150000,-81.91510800000
11/08/2022,Vegetation,26.52977812780,-81.90680858190
10/07/2022,C and D,26.47150421810,-81.95423653300
11/19/2022,C and D,26.40581125920,-81.89463664530
07/17/2023,Compact CD,26.52789590800,-81.92019470740
10/30/2022,C and D,26.42331771090,-81.90492161560
10/29/2022,Vegetation,26.51350060000,-81.86743520000
11/08/2022,Vegetation,26.52956516390,-81.90740362990
12/11/2022,C and D,26.42141066480,-81.90377930430
01/21/2023,Compact CD,26.39441440000,-81.86743670000
01/23/2023,Compact CD,26.39446100000,-81.86735800000
10/20/2022,Dirty Sand Soil,26.45143060000,-81.95126300000
11/28/2022,Compact CD,26.49656380000,-81.91530410000
11/28/2022,Vegetation,26.49346682250,-81.90292378900
01/09/2023,C and D,26.49870063960,-81.97188173270
11/16/2022,Dirty Sand Soil,26.42006270000,-81.90246840000
10/15/2022,C and D,26.41758442720,-81.90167673950
11/07/2022,Vegetation,26.52144344770,-81.91037559280
10/12/2022,C and D,26.40504950000,-81.89302110000
02/15/2023,C and D,26.49436560000,-81.96974210000
11/20/2022,Vegetation,26.51713048580,-81.96558698090
11/21/2022,Vegetation,26.50850689040,-81.97331610140
12/08/2022,C and D,26.49169937240,-81.96681501350
12/01/2022,C and D,26.40515960000,-81.89324930000
03/10/2023,Concrete to FDS,26.39440950000,-81.86735430000
12/12/2022,C and D,26.46462130000,-81.95285780000
11/18/2022,Compact CD,26.49657120000,-81.91527680000
01/03/2023,Vegetation,26.45090650000,-81.94916510000
10/19/2022,Vegetation,26.49469726050,-81.95783280940
01/04/2023,HHW to DMS,26.50289179250,-81.97550886140
10/30/2022,C and D,26.50063660000,-81.94665110000
12/14/2022,C and D,26.48263970000,-81.93928140000
11/13/2022,C and D,26.43784644210,-81.92283820300
10/20/2022,Dirty Sand Soil,26.45140470000,-81.95122440000
11/21/2022,Compact CD,26.49662030000,-81.91531470000
10/28/2022,Vegetation,26.52219424490,-81.89155583280
10/28/2022,C and D,26.50147093240,-81.97710833700
11/21/2022,C and D,26.43683240000,-81.92131890000
10/29/2022,C and D,26.49969448390,-81.90492568040
10/29/2022,C and D,26.50115390000,-81.94116180000
10/29/2022,C and D,26.41813768350,-81.90180894070
10/08/2022,Vegetation,26.51875780000,-81.94753680000
11/09/2022,C and D,26.44181104090,-81.92972147450
03/01/2023,C and D,26.50068170000,-81.97862660000
10/15/2022,HHW to DMS,26.49137322810,-81.95589260300
11/13/2022,C and D,26.43883328420,-81.92446360370
12/02/2022,Compact CD,26.49666226310,-81.91524769980
10/31/2022,C and D,26.49750590000,-81.95025700000
10/22/2022,C and D,26.48494080000,-81.89899870000
11/18/2022,Vegetation,26.50920078630,-81.95957598280
01/18/2023,C and D,26.49629785910,-81.97863016150
10/18/2022,C and D,26.50182841720,-81.95214954190
12/18/2022,Compact CD,26.49659649940,-81.91526245330
01/10/2023,Mulch,26.49662030400,-81.91508467320
10/29/2022,C and D,26.50197101760,-81.86805683200
10/13/2022,Dirty Sand Soil,26.44913120000,-81.94402230000
10/24/2022,C and D,26.44496392600,-81.93522922100
12/15/2022,C and D,26.45775386380,-81.93951285860
11/29/2022,C and D,26.45021540000,-81.94709700000
11/21/2022,Vegetation,26.50839013050,-81.97350553240
10/29/2022,Vegetation,26.53206250000,-81.92233880000
11/09/2022,C and D,26.44185263160,-81.92978269730
12/12/2022,C and D,26.48030700000,-81.93877600000
10/26/2022,Vegetation,26.51619887910,-81.91921032970
01/22/2023,Vegetation,26.51999768190,-81.88027252650
10/16/2022,C and D,26.51410459220,-81.92780287410
10/16/2022,Dirty Sand Soil,26.43895750000,-81.92445560000
12/11/2022,Compact CD,26.49662818300,-81.91526588990
12/01/2022,Vegetation,26.50723108090,-81.95123716270
02/19/2023,Mulch,26.52773778420,-81.92020945260
02/16/2023,Compact CD,26.52775890000,-81.92014730000
10/15/2022,C and D,26.44204920000,-81.93020410000
10/30/2022,Vegetation,26.52683623070,-81.90033357960
11/02/2022,C and D,26.40648753130,-81.89552857040
10/18/2022,HHW to DMS,26.49483120650,-81.94155031540
10/18/2022,HHW to DMS,26.49625885630,-81.94228678190
10/31/2022,Compact CD,26.49659680000,-81.91528860000
10/23/2022,Vegetation,26.51998610000,-81.94912860000
10/22/2022,C and D,26.42556270000,-81.90794880000
01/12/2023,C and D,26.49511796080,-81.97043772940
12/02/2022,C and D,26.46001982360,-81.94169192240
11/30/2022,C and D,26.49180300000,-81.96180120000
11/19/2022,C and D,26.40446107600,-81.88864789990
12/11/2022,Compact CD,26.49658440000,-81.91533050000
11/04/2022,C and D,26.51073760000,-81.96684420000
11/12/2022,C and D,26.49576059730,-81.94201329550
01/09/2023,Vegetation,26.51713170000,-81.86857770000
10/15/2022,HHW to DMS,26.49104141140,-81.95575457430
11/22/2022,C and D,26.48638089220,-81.93869197880
12/02/2022,C and D,26.49354821070,-81.96183859380
11/21/2022,Compact CD,26.49658040000,-81.91526810000
11/14/2022,Vegetation,26.50754156840,-81.97802261860
11/11/2022,Mulch,26.49658820000,-81.91529430000
12/19/2022,C and D,26.45781240090,-81.94030527920
10/30/2022,Vegetation,26.52408469940,-81.89163638290
10/27/2022,C and D,26.49842537020,-81.86716332230
01/22/2023,C and D,26.49551990000,-81.97036250000
12/17/2022,C and D,26.49718410000,-81.96917230000
10/24/2022,C and D,26.49765081160,-81.89212004890
11/01/2022,Compact CD,26.49661620000,-81.91528270000
10/15/2022,HHW to DMS,26.49194858410,-81.95393752670
10/15/2022,HHW to DMS,26.49864088870,-81.94808391610
10/15/2022,HHW to DMS,26.49135878100,-81.95666958750
11/11/2022,Vegetation,26.50535739030,-81.97798230690
11/30/2022,C and D,26.45985907880,-81.94149579860
10/28/2022,C and D,26.42137491150,-81.90368494960
12/11/2022,Vegetation,26.50114390000,-81.96919830000
11/11/2022,Vegetation,26.50565126160,-81.97798216550
11/06/2022,Vegetation,26.51256410000,-81.95308430000
01/08/2023,C and D,26.43037010000,-81.91327950000
10/06/2022,C and D,26.49664490000,-81.94167060000
11/07/2022,C and D,26.45986904410,-81.94687006100
10/18/2022,C and D,26.46580530000,-81.95492050000
01/13/2023,C and D,26.43608020000,-81.91996590000
12/20/2022,Compact CD,26.49661480000,-81.91532170000
02/06/2023,C and D,26.44324230000,-81.93192440000
01/06/2023,Compact CD,26.39442089020,-81.86731277040
10/13/2022,Vegetation,26.51343001870,-81.95780402610
10/22/2022,Compact CD,26.49660840000,-81.91534200000
11/04/2022,Vegetation,26.50189574810,-81.86387099330
02/01/2023,Compact CD,26.52770945340,-81.92020559690
10/12/2022,C and D,26.47607868970,-81.95333573070
10/17/2022,Vegetation,26.50911689390,-81.87197364400
12/11/2022,C and D,26.45851564790,-81.93958899290
12/10/2022,Compact CD,26.49662399200,-81.91527334980
01/08/2023,C and D,26.50557037430,-81.94862381170
12/06/2022,C and D,26.49876506540,-81.95502243010
12/20/2022,C and D,26.44344634840,-81.93251702010
11/28/2022,C and D,26.42138590000,-81.90373170000
12/12/2022,C and D,26.45797860270,-81.94023958540
10/14/2022,Dirty Sand Soil,26.45195950000,-81.95260550000
11/05/2022,C and D,26.44847880000,-81.94256770000
01/17/2023,C and D,26.49801665920,-81.97818529330
10/24/2022,C and D,26.49878049110,-81.89216210670
10/07/2022,Vegetation,26.51034780000,-81.96634110000
11/21/2022,C and D,26.49827690000,-81.97263070000
10/30/2022,C and D,26.40461410000,-81.88599620000
10/30/2022,Vegetation,26.50838648080,-81.96708270280
11/06/2022,Vegetation,26.52894803830,-81.90446068860
10/11/2022,C and D,26.49506890000,-81.93977650000
10/20/2022,Dirty Sand Soil,26.45136730000,-81.95124770000
11/20/2022,Compact CD,26.49655530000,-81.91528220000
11/05/2022,C and D,26.52505669430,-81.93034576350
10/11/2022,Vegetation,26.51066520000,-81.96594510000
10/09/2022,Vegetation,26.51472414860,-81.92553802550
12/09/2022,Vegetation,26.49665970000,-81.91014990000
01/13/2023,C and D,26.49584411380,-81.96884023990
01/26/2023,Mulch,26.49672160000,-81.91525520000
11/13/2022,Vegetation,26.50455864160,-81.97799216900
11/09/2022,C and D,26.45994746590,-81.94673012950
10/23/2022,Dirty Sand Soil,26.42063220000,-81.90309550000
10/23/2022,C and D,26.49953339350,-81.95217884640
12/17/2022,Vegetation,26.49020090000,-81.93498060000
10/24/2022,C and D,26.49779896090,-81.89209800380
10/24/2022,Vegetation,26.50195672640,-81.86386873020
11/09/2022,Dirty Sand Soil,26.41507650000,-81.90077500000
02/05/2023,C and D,26.43712850000,-81.92166410000
12/30/2022,Compact CD,26.52772860000,-81.92024270000
10/25/2022,C and D,26.43244190310,-81.91553671320
10/11/2022,Vegetation,26.51197568840,-81.96272178900
11/14/2022,Compact CD,26.49653850000,-81.91533860000
11/17/2022,C and D,26.48840775720,-81.90257853840
12/14/2022,C and D,26.45912432820,-81.94261479000
12/10/2022,C and D,26.48227890000,-81.94461540000
12/06/2022,C and D,26.50009236150,-81.97832938940
11/06/2022,C and D,26.50732165060,-81.95101983200
11/19/2022,C and D,26.50861930000,-81.94777740000
01/05/2023,Compact CD,26.39444704170,-81.86737161140
12/14/2022,C and D,26.45920662930,-81.94164297680
10/11/2022,Vegetation,26.51199213710,-81.96258994960
10/08/2022,Vegetation,26.51660449860,-81.92891568660
11/12/2022,C and D,26.51539720000,-81.94988100000
12/10/2022,C and D,26.43937070000,-81.92457430000
12/18/2022,Compact CD,26.49665865120,-81.91529874700
12/17/2022,C and D,26.46176791550,-81.95420422020
12/03/2022,Compact CD,26.49664472710,-81.91525908440
10/07/2022,Vegetation,26.50927508670,-81.95850068830
10/12/2022,Dirty Sand Soil,26.44893050000,-81.94340800000
03/09/2023,Concrete to FDS,26.39445080000,-81.86739130000
01/26/2023,Vegetation,26.50253830000,-81.94319670000
12/04/2022,C and D,26.40555860000,-81.89431100000
10/07/2022,C and D,26.51909700000,-81.96686600000
12/20/2022,C and D,26.49047180000,-81.92931690000
02/18/2023,Mulch,26.52776610000,-81.92021460000
03/11/2023,Concrete to FDS,26.39449510000,-81.86734750000
10/06/2022,C and D,26.46690070000,-81.95469280000
02/11/2023,Mulch,26.49662189650,-81.91522867430
10/26/2022,C and D,26.50630660090,-81.93856515920
11/03/2022,Vegetation,26.49707670370,-81.91086501100
02/09/2023,Mulch,26.49665119130,-81.91527284690
11/02/2022,C and D,26.44496716100,-81.93554121080
02/14/2023,Mulch,26.52755290000,-81.92027960000
12/01/2022,C and D,26.46486330000,-81.95092170000
11/11/2022,C and D,26.42553554830,-81.90801059570
11/20/2022,C and D,26.51896334850,-81.87791844350
01/14/2023,Vegetation,26.51848830000,-81.93012500000
10/27/2022,C and D,26.48072880000,-81.90285150000
10/07/2022,C and D,26.52094940000,-81.96468070000
10/13/2022,Dirty Sand Soil,26.44963699810,-81.94524069070
12/12/2022,C and D,26.46161750000,-81.95223650000
11/07/2022,C and D,26.50000010000,-81.95105380000
03/02/2023,Compact CD,26.39451610000,-81.86735220000
12/10/2022,Vegetation,26.48757960000,-81.93799080000
01/13/2023,C and D,26.43553757340,-81.91966870110
10/22/2022,Vegetation,26.49702473390,-81.89807599330
10/22/2022,Vegetation,26.51524601120,-81.89142503960
11/22/2022,Compact CD,26.49654440000,-81.91529550000
01/05/2023,Mulch,26.49667490000,-81.91522090000
10/11/2022,Vegetation,26.51737004320,-81.87742209670
10/11/2022,Vegetation,26.51736068170,-81.87745611270
12/10/2022,C and D,26.48092220000,-81.94583840000
10/08/2022,Vegetation,26.51668016640,-81.87636138770
11/22/2022,Vegetation,26.50095920000,-81.96681870000
10/20/2022,C and D,26.49201370000,-81.89401290000
11/19/2022,C and D,26.46661410000,-81.95433680000
10/20/2022,C and D,26.50634220970,-81.86473427450
11/28/2022,C and D,26.44760904610,-81.94008490730
11/06/2022,C and D,26.40662567030,-81.89567511190
01/27/2023,C and D,26.48925398980,-81.90247536690
11/03/2022,Vegetation,26.53266533360,-81.88928158490
02/02/2023,Concrete,26.45892110000,-81.94174360000
11/18/2022,Vegetation,26.51992857460,-81.88628688460
11/17/2022,C and D,26.43838631920,-81.92354008560
10/19/2022,C and D,26.49445397200,-81.96092537210
11/14/2022,C and D,26.51762670000,-81.92677830000
10/16/2022,C and D,26.50560950000,-81.93086570000
11/12/2022,Vegetation,26.51872165470,-81.94591580600
12/08/2022,Vegetation,26.49057620000,-81.96710240000
12/20/2022,Compact CD,26.49667350000,-81.91529820000
10/30/2022,Compact CD,26.49661760000,-81.91525650000
